Machine_N_cycles,Machine_Load,Machine_Displacement,index,Camera_N_cycles,exx,eyy,exy,crack_length,Th_time,Th_N_cycles,Th_specimen_max,Th_specimen_mean,Th_chamber,Th_uppergrips,Th_lowergrips
1,19,0.587726769,,,,,,,,,,,,,
1,12,0.587407441,,,,,,,,,,,,,
1,19,0.587726769,,,,,,,,,,,,,
1,16,0.587407441,,,,,,,,,,,,,
