n_cycles,hysteresis_area,stiffness,creep
,,,
1.0,3.5650765935410864,3866.70813920866,0.001504353766774107
1000.0,3.8689735260774016,16616.315191813974,0.0019835232170867276
2000.0,2.179393654568318,15481.018852585657,0.0021532486638184732
3000.0,2.455587664722647,15386.97187323248,0.0022863874895291112
4000.0,12.352122810884826,-9773.077380790037,0.00264134531649207
5000.0,7.707784435448062,7753.7879362124595,0.00287844826396925
6000.0,17.67148722830303,1904.5092090979108,0.0030469308940175603
7000.0,32.920015956424464,1378.204432068543,0.003095202176752665
8000.0,2.5600457638659257,13244.346500072104,0.00303656873320041
9000.0,6.911769237369025,-1510.1476832142946,0.0037292456072143105
10000.0,2.364726145980045,13030.348879859592,0.0030593783392906847
11000.0,5.383210230470059,12775.802094966888,0.00312601811844733
12000.0,3.80089141171025,12573.394774331255,0.0032165483814923543
13000.0,15.601481330943523,1545.7989961675455,0.0034921657938635697
14000.0,6.863822211191861,12322.578680558125,0.003362740638066925
15000.0,21.122236827309848,-4557.8503369719165,0.0039638095843107755
16000.0,3.0835215603444155,12576.217980453817,0.00346594454673282
17000.0,19.404612498700402,3000.0312531744758,0.004421993811451545
18000.0,1.7188467811710684,12358.255001540405,0.0035752243766717503
19000.0,1.7517892926171008,11968.64472777083,0.0035305755125738646
20000.0,32.142129944450204,1676.2469503926343,0.004133993215269625
21000.0,5.530187402895681,11902.075100335738,0.00375291695951578
22000.0,6.790718393606454,11919.38437630392,0.00391817430676463
23000.0,5.12391599292239,11506.567420373329,0.00388763790243151
24000.0,6.686493628276224,11731.918569169406,0.0038201569407316253
25000.0,3.156704310474767,11580.662620052219,0.003956266573850455
26000.0,7.200123390110225,11037.957446757555,0.003934457518730265
27000.0,4.513332071850007,11652.520310012627,0.004024426136593659
28000.0,9.735630096876724,11220.892725431311,0.00407525052723124
29000.0,7.344122008031917,11138.26718980362,0.004040315425794675
30000.0,1.570223555618755,10956.110108921,0.0041176450992269145
31000.0,2.124814869935765,11241.403066494378,0.004164407522824095
32000.0,7.7615124586560835,10843.917210753347,0.004174107790578235
