n_cycles,hysteresis_area,stiffness,creep
,,,
1.0,0.4007128360152054,43888.29883644756,0.001067382816687466
1000.0,1.2243558070854643,30725.79817686186,0.001597589732493702
2000.0,1.2224615827216567,27319.782190498023,0.00177569479297715
3000.0,3.6827094766282986,25562.4838485483,0.00196270337623763
4000.0,3.215709277883283,23081.55168858626,0.002161344378367015
5000.0,3.2827050602648455,22365.86492760439,0.002312790902450925
6000.0,4.185173182056912,21324.876634085726,0.00242730869960079
7000.0,3.114618552544357,20445.54712239322,0.002595047483820815
8000.0,4.8674298858868426,19958.913564193634,0.00270806741539275
9000.0,3.7090820190588403,19342.602426705722,0.00283130141346922
10000.0,6.203066221001974,18504.52448981458,0.0029558800356584
11000.0,3.6597915162615013,18534.347557324432,0.0030284349958360846
12000.0,5.588462472261524,17991.086305014953,0.0031278591467429847
13000.0,6.24393634695708,17484.239214461264,0.00319509014196025
14000.0,6.134793817387907,17068.858362182924,0.003295559424660555
15000.0,8.004572878270944,17037.18864535702,0.003348946760377285
16000.0,5.0452404341219115,16620.23281657094,0.003448672630333745
17000.0,6.162395870604964,16425.05680599095,0.0035100007316400355
18000.0,6.1286487380138865,16018.428215625498,0.00355355250312045
19000.0,6.637879987783313,15872.702732778791,0.0036302666861913755
20000.0,4.987970756904492,15757.626415453125,0.003674070172998895
21000.0,8.503359066178273,15274.409880373007,0.00375565015693851
22000.0,6.124958114166468,15500.986985616002,0.00379035449780471
23000.0,7.088294331832667,15110.196293762863,0.0038279309182831945
24000.0,8.537606372998718,14891.644208125766,0.0038607869266110498
25000.0,7.907825756379605,14941.37229227443,0.003936206078442715
26000.0,7.921957697558657,14780.661532688462,0.003941341099545345
27000.0,7.441190343716153,14684.375487528925,0.003975613899854289
28000.0,7.610140968719037,14661.632971981895,0.00407039686562187
29000.0,6.310450226628239,14389.970643906796,0.004064251594163451
30000.0,7.344331501309309,14244.59240709676,0.00406668843013382
31000.0,7.867522060240217,14122.09385480591,0.00413755842526257
32000.0,7.109472553338048,14250.052830913275,0.004197726079933665
33000.0,8.895683963620726,14108.511404615492,0.00409526403679689
34000.0,7.684247678053202,13975.2484127533,0.0041738013767507205
35000.0,8.105868989920717,13912.39454506614,0.00417881374478369
36000.0,8.056667654377181,13800.725524706982,0.004216579430452525
37000.0,7.427268524026642,13720.148545443986,0.004292097983988465
38000.0,8.64008412380457,13654.390890518029,0.004292097983988465
39000.0,8.703440097083792,13354.359519686092,0.004331406538342751
40000.0,7.780919893161986,13451.941360306268,0.004333996721064905
41000.0,8.883152298539532,13287.190759016614,0.00434667455036903
42000.0,8.184790162278244,13320.741234827057,0.00437848635727794
43000.0,9.87865086605133,13226.896455179205,0.004395042972663815
44000.0,10.986154818252825,13263.022783487058,0.00442445703325221
45000.0,10.920580866620178,13019.106732101482,0.004448954072990845
